"site_code","site","site_type","survey_id","date","avg_depth_m","time","duration_min","vis_m","researcher","area_m2","area_ha","cots_count","mean_size_cm","mean_depth_m","cots_density_ha"
"GR","Green Rock Wall","High Density","GR23",2024-04-16,13,"8:00",21,12,"GlobalReef",2000,0.2,36,49.25,12.375,180
"GR","Green Rock Wall","High Density","GR24",2024-06-04,11,"8:00",23,20,"GlobalReef",2000,0.2,36,45.875,11.85,180
"GR","Green Rock Wall","High Density","GR25",2024-08-03,11,"8:00",28,20,"GlobalReef",2000,0.2,21,45,10.5,105
"GR","Green Rock Wall","High Density","GR26",2024-08-26,10,"8:00",35,20,"GlobalReef",2000,0.2,105,47.1428571428571,11.1142857142857,525
"GR","Green Rock Wall","High Density","GR27",2024-10-16,12,"8:00",45,12,"GlobalReef",2000,0.2,66,43.3636363636364,12.0454545454545,330
"GR","Green Rock Wall","High Density","GR28",2024-10-21,12,"8:00",45,12,"GlobalReef",2000,0.2,10,36.5,12.75,50
"GR","Green Rock Wall","High Density","GR29",2025-01-29,10,"7:30",35,10,"Jen, Elise",2000,0.2,45,41.6111111111111,12.1777777777778,225
"GR","Green Rock Wall","High Density","GR30",2025-02-19,10,"7:30",35,10,"Olive, Martin",2000,0.2,10,49.5,11.15,50
"GR","Green Rock Wall","High Density","GR31",2025-02-28,10,"7:30",35,10,"Jen, Camille, Olive",2000,0.2,6,41,9.8,30
"GR","Green Rock Wall","High Density","GR32",2025-03-19,10.3,"7:13",30,15,"Olive, Pheobe",2000,0.2,10,37.25,10.625,50
"GR","Green Rock Wall","High Density","GR33",2025-03-26,10.1,"7:25",60,12,"Emma, Tessa",2000,0.2,55,44.5,10.93,275
"GR","Green Rock Wall","High Density","GR34",2025-04-22,12,"7:27",25,18,"Camille, Scarlett",2000,0.2,3,46.5,8.45,15
"GR","Green Rock Wall","High Density","GR35",2025-05-21,10.1,"9:15",60,12,"Tessa, Niamh",2000,0.2,10,47.5,11,50
"GR","Green Rock Wall","High Density","GR36",2025-06-05,10,"7:20",65,10,"Miera, Elena",2000,0.2,66,42.1818181818182,11.5545454545455,330
"GR","Green Rock Wall","High Density","GR37",2025-09-16,7.5,"7:37",50,13,"Scar, Mathys",2000,0.2,91,44.4615384615385,9.29230769230769,455
"GR","Green Rock Wall","High Density","GR37",2025-09-16,11.2,"7:37",50,13,"Ruby, Lily",2000,0.2,6,37.3333333333333,11.5,30
"GR","Green Rock Wall","High Density","GR38",2025-09-16,9.8,"7:37",50,13,"Allie, Jake, Gav",2000,0.2,66,44.1818181818182,9.8,330
"GR","Green Rock Wall","High Density","GR39",2025-10-21,12.7,"7:20",22,10,"Agathe, Allie",2000,0.2,6,44.6666666666667,12.9666666666667,30
"GR","Green Rock Wall","High Density","GR40",2026-01-19,12,"7:40",25,6,"Harri, Jess",2000,0.2,21,38.5,11.7166666666667,105
"GR","Green Rock Wall","High Density","GR41",2026-02-10,10,"9:20",30,10,"Lowri, Kassia",2000,0.2,66,45.0909090909091,9.3,330
"GR","Green Rock Wall","High Density","GR42",2026-03-19,10.4,"7:29",30,6,"Beth, Lewis",2000,0.2,10,51.25,10.825,50
"GR","Green Rock Wall","High Density","GR43",2026-04-15,9.5,"7:09",25,20,"Lucy, Max",2000,0.2,3,34.5,11.15,15
"GR","Green Rock Wall","High Density","GR44",2026-05-22,10,"7:20",30,5,"Lotte",2000,0.2,3,51,13,15
"RR","Red Rock Wall","High Density","RR1",2023-04-01,12,"10:00",25,12,"GlobalReef",2000,0.2,15,42,10,75
"RR","Red Rock Wall","High Density","RR2",2023-05-03,11,"9:00",20,12,"GlobalReef",2000,0.2,55,43,10.7,275
"RR","Red Rock Wall","High Density","RR4",2023-09-30,12,"10:00",40,12,"GlobalReef",2000,0.2,15,40.2,11.6,75
"RR","Red Rock Wall","High Density","RR3",2023-10-01,NA,"13:30",24,12,"GlobalReef",2000,0.2,6,42.6666666666667,10.6666666666667,30
"RR","Red Rock Wall","High Density","RR5",2023-10-04,11,"10:00",35,NA,"GlobalReef",2000,0.2,6,38.3333333333333,13,30
"RR","Red Rock Wall","High Density","RR6",2024-01-31,12,"10:00",22,12,"GlobalReef",2000,0.2,21,44.1666666666667,10.75,105
"RR","Red Rock Wall","High Density","RR7",2024-03-24,11,"8:00",25,NA,"GlobalReef",2000,0.2,6,51.6666666666667,12.3333333333333,30
"RR","Red Rock Wall","High Density","RR8",2024-04-06,12,"8:00",22,10,"GlobalReef",2000,0.2,3,55,12.5,15
"RR","Red Rock Wall","High Density","RR9",2024-05-21,11,"10:00",22,10,"GlobalReef",2000,0.2,21,44.1666666666667,12.1666666666667,105
"RR","Red Rock Wall","High Density","RR10",2024-05-25,12,"8:00",21,15,"GlobalReef",2000,0.2,36,49.875,11.375,180
"RR","Red Rock Wall","High Density","RR11",2024-07-04,10,"10:00",21,10,"GlobalReef",2000,0.2,21,42.9166666666667,11.0833333333333,105
"RR","Red Rock Wall","High Density","RR12",2024-08-14,13,"14:00",32,20,"GlobalReef",2000,0.2,36,42.125,12.75,180
"RR","Red Rock Wall","High Density","RR13",2024-08-25,11,"8:00",27,15,"GlobalReef",2000,0.2,36,46.125,9.625,180
"RR","Red Rock Wall","High Density","RR14",2024-09-04,11,"8:00",27,8,"GlobalReef",2000,0.2,28,44,10.3571428571429,140
"RR","Red Rock Wall","High Density","RR15",2024-09-12,10,"9:00",27,10,"GlobalReef",2000,0.2,21,40.6666666666667,11.3666666666667,105
"RR","Red Rock Wall","High Density","RR16",2024-10-21,12,"9:30",30,6,"GlobalReef",2000,0.2,3,48.5,10.85,15
"RR","Red Rock Wall","High Density","RR17",2025-01-29,9.2,"9:30",30,5,"Olive, Martin",2000,0.2,10,38.5,10.375,50
"RR","Red Rock Wall","High Density","RR18",2025-02-12,8.6,"7:21",NA,10,"Bjarne, Ben, Georgia",2000,0.2,15,46.6,10.48,75
"RR","Red Rock Wall","High Density","RR19",2025-04-08,10,"7:16",NA,12,"Camille, Eugenie",2000,0.2,15,46.4,9.76,75
"RR","Red Rock Wall","High Density","RR20",2025-05-21,12,"7:15",67,15,"Tessa, Niamh",2000,0.2,36,47.375,13.1625,180
"RR","Red Rock Wall","High Density","RR21",2025-05-26,11.7,"7:10",54,7,"Jess F, James, Flo",2000,0.2,21,48.1666666666667,11.0333333333333,105
"RR","Red Rock Wall","High Density","RR22",2025-06-05,10.2,"9:20",50,10,"Flo, Jess F",2000,0.2,66,41,12.8363636363636,330
"RR","Red Rock Wall","High Density","RR23",2025-06-11,10,"15:11",55,12,"Elena, Mirea",2000,0.2,15,46.8,11.22,75
"RR","Red Rock Wall","High Density","RR24",2025-06-25,12,"10:00",29,8,"Jess F, Elena, Mirea",2000,0.2,36,38.325,9,180
"RR","Red Rock Wall","High Density","RR25",2025-09-16,11.9,"7:37",50,13,"Thomas, Simone",2000,0.2,15,37.4,14.9,75
"RR","Red Rock Wall","High Density","RR26",2025-09-16,11.9,"7:37",50,13,"Liam, Agathe",2000,0.2,6,36,10.8333333333333,30
"RR","Red Rock Wall","High Density","RR27",2025-10-07,11.9,"8:00",25,15,"Liam, Mathys",2000,0.2,28,42.4285714285714,13.7,140
"RR","Red Rock Wall","High Density","RR28",2026-01-19,10,"9:50",30,7,"Lauriane, Kassia",2000,0.2,45,50,9.11111111111111,225
"RR","Red Rock Wall","High Density","RR29",2026-02-10,9.4,"7:19",25,8,"Callum, Lewis",2000,0.2,28,42.5714285714286,10.2428571428571,140
"RR","Red Rock Wall","High Density","RR30",2026-03-02,12,"9:00",35,12,"Beth, Lewis",2000,0.2,21,47.5,16.0166666666667,105
"RR","Red Rock Wall","High Density","RR30",2026-04-15,9.8,"9:13",22,20,"Lucy, Max",2000,0.2,21,44.8333333333333,10.6166666666667,105
"RR","Red Rock Wall","High Density","RR31",2026-05-22,10,"9:30",25,7,"Bridget, Sammy",2000,0.2,10,44.25,8.725,50
"SI","Shark Island","Control","SI1",2025-02-05,11,NA,NA,NA,"GlobalReef",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI2",2025-03-21,10,"9:02",30,18,"Elise, Camille",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI3",2025-03-25,16,"9:13",25,9,"Scar, Tessa",2000,0.2,3,36,16.75,15
"SI","Shark Island","Control","SI4",2025-03-25,11.3,"9:13",25,9,"Emma, Lucca, Renzo",2000,0.2,1,42,14.4,5
"SI","Shark Island","Control","SI5",2025-04-02,11.9,"9:07",55,12,"Emma, Tessa, Renzo",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI6",2025-04-07,11,"8:43",NA,NA,"Camille, Ben",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI7",2025-04-07,11,"9:36",NA,NA,"Camille, Ben",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI8",2025-05-06,8,"7:40",NA,10,"Camille, Bjarne",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI9",2025-05-06,8,"9:30",NA,10,"Camille, Bjarne",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI10",2025-05-29,12,"15:45",25,8,"Jess F, James, Flo",2000,0.2,3,47,14,15
"SI","Shark Island","Control","SI11",2025-05-29,12,"15:45",25,8,"Miera, Elena, Emma J",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI12",2025-06-18,15.3,"7:00",44,10,"Ben, Elena, Tessa",2000,0.2,1,43,12.8,5
"SI","Shark Island","Control","SI13",2025-08-07,12.6,"7:36",25,20,"Amira, Artur, Hanwei",2000,0.2,10,27,15.25,50
"SI","Shark Island","Control","SI14",2025-09-24,12.4,"9:49",20,15,"Maddie, Gav",2000,0.2,6,44.6666666666667,14.6333333333333,30
"SI","Shark Island","Control","SI15",2025-10-02,10.8,"9:22",47,15,"Liam, Mathys",2000,0.2,3,42,13.25,15
"SI","Shark Island","Control","SI16",2026-02-25,14,"10:00",30,3,"Jasmine, Jess",2000,0.2,6,42.3333333333333,14.6666666666667,30
"SI","Shark Island","Control","SI17",2026-02-25,10,"10:00",30,3,"Ruby, Vic",2000,0.2,1,53,10,5
"SI","Shark Island","Control","SI18",2026-03-26,10,"9:44",22,4,"Beth, Bea",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI19",2026-04-16,9.8,"9:51",30,17,"Callum, Lewis",2000,0.2,0,NA,NA,0
"SI","Shark Island","Control","SI20",2026-05-28,12.4,"9:52",30,2,"Lewis, Elena",2000,0.2,0,NA,NA,0
"TB","Tanote Bay","Control","TB1",2025-06-24,10,"12:10",50,8,"Jess F, Jen",2000,0.2,1,35,10.8,5
"TB","Tanote Bay","Control","TB2",2025-08-11,8.3,"13:20",22,10,"Teo, Mario",2000,0.2,1,32,8.7,5
"TB","Tanote Bay","Control","TB3",2025-09-01,9,"13:12",15,15,"Maddie, Mario",2000,0.2,0,NA,NA,0
"TB","Tanote Bay","Control","TB4",2025-09-30,9.1,"15:27",20,8,"Jake, Thomas",2000,0.2,1,44,10.6,5
"TB","Tanote Bay","Control","TB5",2025-09-30,8.5,"15:27",20,8,"Nicole, Mariana",2000,0.2,1,28,10.5,5
"TB","Tanote Bay","Control","TB6",2026-02-10,9.5,"13:01",30,15,"Beth, Jess",2000,0.2,0,NA,NA,0
"TB","Tanote Bay","Control","TB7",2026-04-20,8,"13:04",25,15,"Pip, Lucy H",2000,0.2,1,62,8.5,5
"TB","Tanote Bay","Control","TB8",2026-05-12,8,"13:06",25,2,"Kim, Scarlett",2000,0.2,0,NA,NA,0
"TW","Twins Wall","High Density","TW1",2024-09-11,NA,"13:00",NA,15,"GlobalReef",2000,0.2,120,40.8666666666667,10.48,600
"TW","Twins Wall","High Density","TW2",2025-01-28,8,"13:00",25,15,"GlobalReef",2000,0.2,21,32.1666666666667,7.83333333333333,105
"TW","Twins Wall","High Density","TW3",2025-02-04,6.6,"9:30",56,15,"Keisha, Max",2000,0.2,15,38.2,5.86,75
"TW","Twins Wall","High Density","TW4",2025-02-10,7.8,"14:43",51,18,"Ben, Keisha",2000,0.2,1,30,7.2,5
"TW","Twins Wall","High Density","TW5",2025-02-12,7.3,"10:00",58,20,"Keisha, Martin",2000,0.2,45,42.2222222222222,6.97777777777778,225
"TW","Twins Wall","High Density","TW6",2025-03-04,8,"13:00",25,8,"Scarlett, Martin",2000,0.2,6,43,8.76666666666667,30
"TW","Twins Wall","High Density","TW7",2025-03-24,8.1,"12:55",58,16,"Scar, Lucca, Emma",2000,0.2,3,42.5,8.75,15
"TW","Twins Wall","High Density","TW8",2025-03-24,8,"14:59",25,15,"Scar, Renzo, Niamh",2000,0.2,6,42.3333333333333,6.6,30
"TW","Twins Wall","High Density","TW8",2025-04-01,9.2,"9:30",57,11,"Niamh, Tessa",2000,0.2,6,48.3333333333333,6.5,30
"TW","Twins Wall","High Density","TW9",2025-05-12,8,"13:00",58,20,"Bjarne, Tessa",2000,0.2,55,47.4,7.78,275
"TW","Twins Wall","High Density","TW10",2025-06-16,8,"13:00",40,20,"Jen, Jess F",2000,0.2,21,44.3333333333333,7.91666666666667,105
"TW","Twins Wall","High Density","TW11",2025-06-26,7,"12:56",25,6,"Mirea, Elena",2000,0.2,45,43.5555555555556,9.5,225
"TW","Twins Wall","High Density","TW12",2025-08-06,9,"9:19",33,20,"Maia, Mario",2000,0.2,66,49.2727272727273,8.41818181818182,330
"TW","Twins Wall","High Density","TW13",2025-08-14,8.9,"13:10",30,15,"Tom, Hannah",2000,0.2,36,43.25,10.5125,180
"TW","Twins Wall","High Density","TW14",2025-09-04,9.4,"13:02",21,10,"Maddie, Mario",2000,0.2,45,41.3333333333333,9.92222222222222,225
"TW","Twins Wall","High Density","TW15",2025-10-07,8,"13:15",25,12,"Marianna, Lilly",2000,0.2,6,43.6666666666667,9.13333333333333,30
"TW","Twins Wall","High Density","TW6",2026-02-09,9.2,"13:12",35,10,"Victoria, Michael",2000,0.2,3,44,9.95,15
"TW","Twins Wall","High Density","TW7",2026-02-09,11,"13:12",35,10,"Jasmine, Ruby",2000,0.2,1,40,10.5,5
"TW","Twins Wall","High Density","TW8",2026-02-24,8,"14:06",30,10,"Louis, Jackson",2000,0.2,6,49.6666666666667,9.53333333333333,30
"TW","Twins Wall","High Density","TW9",2026-03-16,8.7,"14:00",35,15,"Bjarne, Callum",2000,0.2,36,43.5,9.3125,180
"TW","Twins Wall","High Density","TW10",2026-04-21,8.1,"13:01",34,8,"Scarlett, Lyra",2000,0.2,1,51,10.2,5
"TW","Twins Wall","High Density","TW11",2026-05-11,10,"13:06",25,6,"Kim, Michael",2000,0.2,0,NA,NA,0
