site_code,site,transect,AB,HC,MAC,OB,TUR,UKN,SP,SC,site_type,cots_mean_ha,cots_max_ha,cots_15_mean,cots_15_max,algal_cover,benthic_state,cots_mean_ha_sc,HC_sc,MAC_sc,TUR_sc
GR,Green Rock,GR7,52.8441879637263,26.380873866446823,3.3800494641384993,9.64550700741962,7.5845012366034625,0,0.16488046166529266,0,High Density,35.44444444444444,70,Above_15,Above_15,10.964550700741961,-15.416323165704862,1.3783378676453149,-1.1900804445231965,0.7489103084855625,-1.4210932590262872
GR,Green Rock,GR8,15.10204081632653,54.69387755102041,8.816326530612246,5.142857142857142,15.26530612244898,0.4897959183673469,0.4897959183673469,0,High Density,35.44444444444444,70,Above_15,Above_15,24.081632653061227,-30.61224489795918,1.3783378676453149,0.6250501762112055,3.7178332896386688,-0.8779286216566626
RR,Red Rock,RR1,2.4,48.4,6.88,2.88,38.879999999999995,0.5599999999999999,0,0,High Density,29.21875,55,Above_15,Above_15,45.76,-2.6400000000000006,0.9148416554988108,0.22155325326782657,2.6603440804876466,0.7920352463530776
RR,Red Rock,RR2,2.88,55.84,3.2,1.76,36.08,0.24,0,0,High Density,29.21875,55,Above_15,Above_15,39.28,-16.560000000000002,0.9148416554988108,0.6985274368872764,0.6505795969915232,0.5940272241160268
RR,Red Rock,RR3,5.4399999999999995,46.88,2.96,3.36,40.88,0.48,0,0,High Density,29.21875,55,Above_15,Above_15,43.84,-3.039999999999999,0.9148416554988108,0.12410691467890703,0.519508000241776,0.9334695479509717
RR,Red Rock,RR4,1.6813450760608486,52.44195356285029,3.522818254603683,4.483586869495596,37.389911929543636,0.4803843074459567,0,0,High Density,29.21875,55,Above_15,Above_15,40.91273018414732,-11.529223378702966,0.9148416554988108,0.48068060553506337,0.8268808640368197,0.6866604635709036
RR,Red Rock,RR5,44.807467911318554,39.55659276546091,1.8669778296382729,7.584597432905485,5.950991831971995,0,0.2333722287047841,0,High Density,29.21875,55,Above_15,Above_15,7.8179696616102685,-31.738623103850642,0.9148416554988108,-0.34539257282204094,-0.07742600455899805,-1.5366103899251082
RR,Red Rock,RR6,5.877551020408163,50.12244897959184,1.5510204081632653,6.2857142857142865,35.3469387755102,0,0.40816326530612246,0.40816326530612246,High Density,29.21875,55,Above_15,Above_15,36.89795918367347,-13.224489795918366,0.9148416554988108,0.33197848120693557,-0.2499803534659235,0.5421872229589214
SI,Shark Island,SI1,1.6012810248198557,75.10008006405124,1.0408326661329064,1.4411529223378703,20.816653322658127,0,0,0,Control,4.75,20,Below_15,Above_15,21.857485988791034,-53.24259407526021,-0.9068302948617103,1.9332802547630927,-0.528610028424537,-0.48535316456216143
SI,Shark Island,SI2,3.2,44.32,1.76,9.04,38.96,2.7199999999999998,0,0,Control,4.75,20,Below_15,Above_15,40.72,-3.6000000000000014,-0.9068302948617103,-0.040013234523484355,-0.13584998350695993,0.7976926184169938
SI,Shark Island,SI3,20.16,69.6,0.88,2.48,6.88,0,0,0,Control,4.75,20,Below_15,Above_15,7.76,-61.839999999999996,-0.9068302948617103,1.5806732388501288,-0.616445838256033,-1.4709135792132189
SI,Shark Island,SI4,26.349717969379533,57.856567284448026,0.40290088638195,1.6921837228041903,12.97340854149879,0,0,0.7252215954875101,Control,4.75,20,Below_15,Above_15,13.37630942788074,-44.480257856567285,-0.9068302948617103,0.8278084226686321,-0.8770047658802284,-1.0400050885044585
SI,Shark Island,SI5,2.3368251410153102,72.19983883964545,1.36986301369863,3.8678485092667207,20.1450443190975,0.08058017727639001,0,0,Control,4.75,20,Below_15,Above_15,21.51490733279613,-50.684931506849324,-0.9068302948617103,1.74734743348481,-0.34891614078052163,-0.5328474397448886
SI,Shark Island,SI6,0.48,81.28,1.92,1.1199999999999999,15.040000000000001,0.16,0,0,Control,4.75,20,Below_15,Above_15,16.96,-64.32,-0.9068302948617103,2.329471419586039,-0.04846891900712852,-0.893861628693813
SI,Shark Island,SI7,29.2,44.96,3.84,3.36,18.64,0,0,0,Control,4.75,20,Below_15,Above_15,22.48,-22.48,-0.9068302948617103,0.001016802777113491,1.000103854990849,-0.6392798858176046
TB,Tanote Bay,TB1,10.96,66.64,0.16,0.64,21.36,0.24,0,0,Control,3.125,5,Below_15,Below_15,21.52,-45.120000000000005,-1.0278097858179647,1.3909093163348643,-1.0096606285052745,-0.4469292356444695
TB,Tanote Bay,TB2,11.128903122497999,55.084067253803035,1.3610888710968776,1.2810248198558847,30.34427542033627,0.8006405124099278,0,0,Control,3.125,5,Below_15,Below_15,31.70536429143315,-23.378702962369886,-1.0278097858179647,0.6500650169291436,-0.3537079777843619,0.18841312407472144
TB,Tanote Bay,TB3,22.24,55.2,2.64,2.08,17.44,0.4,0,0,Control,3.125,5,Below_15,Below_15,20.080000000000002,-35.120000000000005,-1.0278097858179647,0.6574973995866785,0.34474587124211314,-0.7241404667763407
TB,Tanote Bay,TB4,26.10088070456365,46.036829463570854,2.481985588470777,3.4427542033626897,21.617293835068054,0.32025620496397117,0,0,Control,3.125,5,Below_15,Below_15,24.09927942353883,-21.937550040032022,-1.0278097858179647,0.07005172942819915,0.25844919945625083,-0.42873414871032256
TB,Tanote Bay,TB5,28.755020080321287,51.64658634538153,3.775100401606426,3.93574297188755,11.887550200803213,0,0,0,Control,3.125,5,Below_15,Below_15,15.66265060240964,-35.98393574297189,-1.0278097858179647,0.4296900639719136,0.9646601300330863,-1.1167938965297217
TB,Tanote Bay,TB6,41.36807817589577,35.50488599348534,2.5244299674267103,6.677524429967427,13.517915309446254,0.16286644951140067,0,0.24429967426710095,Control,3.125,5,Below_15,Below_15,16.042345276872965,-19.462540716612374,-1.0278097858179647,-0.6051451977989825,0.281629418301274,-1.0014991212844706
TB,Tanote Bay,TB7,32.90529695024077,48.31460674157304,0.16051364365971107,10.192616372391655,6.982343499197431,1.2038523274478332,0.08025682182985554,0.16051364365971107,Control,3.125,5,Below_15,Below_15,7.142857142857142,-41.17174959871589,-1.0278097858179647,0.21607873986395498,-1.00938011144428,-1.4636761385471821
TW,Twins,TW1,12.489991993594876,51.24099279423538,1.200960768614892,5.764611689351481,27.381905524419537,1.921537229783827,0,0,High Density,26.81818181818182,75,Above_15,Above_15,28.582866293034428,-22.658126501200954,0.736121952949799,0.40368769126502557,-0.4411590031044495,-0.021077234577082465
TW,Twins,TW2,20.850040096230956,31.916599839615078,2.0048115477145148,3.6888532477947074,40.577385725741784,0.9623095429029671,0,0,High Density,26.81818181818182,75,Above_15,Above_15,42.5821972734563,10.665597433841224,0.736121952949799,-0.8351881895779129,-0.0021506482498000637,0.9120695286843394
TW,Twins,TW3,14.000000000000002,36.559999999999995,0.96,3.6799999999999997,44.4,0.4,0,0,High Density,26.81818181818182,75,Above_15,Above_15,45.36,8.800000000000004,0.736121952949799,-0.5375024367932331,-0.5727553060061172,1.182393918763264
TW,Twins,TW4,13.84,26.479999999999997,1.28,2.4,56.00000000000001,0,0,0,High Density,26.81818181818182,75,Above_15,Above_15,57.28000000000001,30.80000000000001,0.736121952949799,-1.1837255242776485,-0.3979931770064543,2.0027128680310473
TW,Twins,TW5,33.41346153846153,42.38782051282051,0.641025641025641,5.208333333333334,16.907051282051285,0.08012820512820512,0.8814102564102564,0.4807692307692308,High Density,26.81818181818182,75,Above_15,Above_15,17.548076923076927,-24.839743589743584,0.736121952949799,-0.16388416644602247,-0.746957299976935,-0.7618290816316254
