site_code,site,site_type,transect,cots_mean_ha,cots_mean_ha_sc,substrate,pct,al_label
AL,Aow Leuk,Control,AL9,7,-0.7393202304607429,TUR,32.8525641025641,AL
GR,Green Rock,High Density,GR1,35.44444444444444,1.3783378676453149,HC,39.52,NA
GR,Green Rock,High Density,GR1,35.44444444444444,1.3783378676453149,MAC,1.44,NA
GR,Green Rock,High Density,GR1,35.44444444444444,1.3783378676453149,TUR,47.44,NA
GR,Green Rock,High Density,GR2,35.44444444444444,1.3783378676453149,HC,27.200000000000003,NA
GR,Green Rock,High Density,GR2,35.44444444444444,1.3783378676453149,MAC,0.72,NA
GR,Green Rock,High Density,GR2,35.44444444444444,1.3783378676453149,TUR,54.72,NA
GR,Green Rock,High Density,GR3,35.44444444444444,1.3783378676453149,HC,45.28,NA
GR,Green Rock,High Density,GR3,35.44444444444444,1.3783378676453149,MAC,2.24,NA
GR,Green Rock,High Density,GR3,35.44444444444444,1.3783378676453149,TUR,34.4,NA
GR,Green Rock,High Density,GR4,35.44444444444444,1.3783378676453149,HC,58.08,NA
GR,Green Rock,High Density,GR4,35.44444444444444,1.3783378676453149,MAC,2.56,NA
GR,Green Rock,High Density,GR4,35.44444444444444,1.3783378676453149,TUR,28.56,NA
GR,Green Rock,High Density,GR5,35.44444444444444,1.3783378676453149,HC,29.15601023017903,NA
GR,Green Rock,High Density,GR5,35.44444444444444,1.3783378676453149,MAC,4.0068201193520885,NA
GR,Green Rock,High Density,GR5,35.44444444444444,1.3783378676453149,TUR,23.614663256606992,NA
GR,Green Rock,High Density,GR6,35.44444444444444,1.3783378676453149,HC,20.394736842105264,NA
GR,Green Rock,High Density,GR6,35.44444444444444,1.3783378676453149,MAC,2.138157894736842,NA
GR,Green Rock,High Density,GR6,35.44444444444444,1.3783378676453149,TUR,9.12828947368421,NA
GR,Green Rock,High Density,GR7,35.44444444444444,1.3783378676453149,HC,26.380873866446823,NA
GR,Green Rock,High Density,GR7,35.44444444444444,1.3783378676453149,MAC,3.3800494641384993,NA
GR,Green Rock,High Density,GR7,35.44444444444444,1.3783378676453149,TUR,7.5845012366034625,NA
GR,Green Rock,High Density,GR8,35.44444444444444,1.3783378676453149,HC,54.69387755102041,NA
GR,Green Rock,High Density,GR8,35.44444444444444,1.3783378676453149,MAC,8.816326530612246,NA
GR,Green Rock,High Density,GR8,35.44444444444444,1.3783378676453149,TUR,15.26530612244898,NA
RR,Red Rock,High Density,RR1,29.21875,0.9148416554988108,HC,48.4,NA
RR,Red Rock,High Density,RR1,29.21875,0.9148416554988108,MAC,6.88,NA
RR,Red Rock,High Density,RR1,29.21875,0.9148416554988108,TUR,38.879999999999995,NA
RR,Red Rock,High Density,RR2,29.21875,0.9148416554988108,HC,55.84,NA
RR,Red Rock,High Density,RR2,29.21875,0.9148416554988108,MAC,3.2,NA
RR,Red Rock,High Density,RR2,29.21875,0.9148416554988108,TUR,36.08,NA
RR,Red Rock,High Density,RR3,29.21875,0.9148416554988108,HC,46.88,NA
RR,Red Rock,High Density,RR3,29.21875,0.9148416554988108,MAC,2.96,NA
RR,Red Rock,High Density,RR3,29.21875,0.9148416554988108,TUR,40.88,NA
RR,Red Rock,High Density,RR4,29.21875,0.9148416554988108,HC,52.44195356285029,NA
RR,Red Rock,High Density,RR4,29.21875,0.9148416554988108,MAC,3.522818254603683,NA
RR,Red Rock,High Density,RR4,29.21875,0.9148416554988108,TUR,37.38991192954363,NA
RR,Red Rock,High Density,RR5,29.21875,0.9148416554988108,HC,39.55659276546091,NA
RR,Red Rock,High Density,RR5,29.21875,0.9148416554988108,MAC,1.8669778296382729,NA
RR,Red Rock,High Density,RR5,29.21875,0.9148416554988108,TUR,5.950991831971995,NA
RR,Red Rock,High Density,RR6,29.21875,0.9148416554988108,HC,50.12244897959184,NA
RR,Red Rock,High Density,RR6,29.21875,0.9148416554988108,MAC,1.5510204081632653,NA
RR,Red Rock,High Density,RR6,29.21875,0.9148416554988108,TUR,35.3469387755102,NA
SI,Shark Island,Control,SI1,4.75,-0.9068302948617104,HC,75.10008006405124,NA
SI,Shark Island,Control,SI1,4.75,-0.9068302948617104,MAC,1.0408326661329064,NA
SI,Shark Island,Control,SI1,4.75,-0.9068302948617104,TUR,20.816653322658127,NA
SI,Shark Island,Control,SI2,4.75,-0.9068302948617104,HC,44.32,NA
SI,Shark Island,Control,SI2,4.75,-0.9068302948617104,MAC,1.76,NA
SI,Shark Island,Control,SI2,4.75,-0.9068302948617104,TUR,38.96,NA
SI,Shark Island,Control,SI3,4.75,-0.9068302948617104,HC,69.6,NA
SI,Shark Island,Control,SI3,4.75,-0.9068302948617104,MAC,0.88,NA
SI,Shark Island,Control,SI3,4.75,-0.9068302948617104,TUR,6.88,NA
SI,Shark Island,Control,SI4,4.75,-0.9068302948617104,HC,57.856567284448026,NA
SI,Shark Island,Control,SI4,4.75,-0.9068302948617104,MAC,0.40290088638195,NA
SI,Shark Island,Control,SI4,4.75,-0.9068302948617104,TUR,12.97340854149879,NA
SI,Shark Island,Control,SI5,4.75,-0.9068302948617104,HC,72.19983883964545,NA
SI,Shark Island,Control,SI5,4.75,-0.9068302948617104,MAC,1.36986301369863,NA
SI,Shark Island,Control,SI5,4.75,-0.9068302948617104,TUR,20.1450443190975,NA
SI,Shark Island,Control,SI6,4.75,-0.9068302948617104,HC,81.28,NA
SI,Shark Island,Control,SI6,4.75,-0.9068302948617104,MAC,1.92,NA
SI,Shark Island,Control,SI6,4.75,-0.9068302948617104,TUR,15.04,NA
SI,Shark Island,Control,SI7,4.75,-0.9068302948617104,HC,44.96,NA
SI,Shark Island,Control,SI7,4.75,-0.9068302948617104,MAC,3.84,NA
SI,Shark Island,Control,SI7,4.75,-0.9068302948617104,TUR,18.64,NA
TB,Tanote Bay,Control,TB1,3.125,-1.027809785817965,HC,66.64,NA
TB,Tanote Bay,Control,TB1,3.125,-1.027809785817965,MAC,0.16,NA
TB,Tanote Bay,Control,TB1,3.125,-1.027809785817965,TUR,21.36,NA
TB,Tanote Bay,Control,TB2,3.125,-1.027809785817965,HC,55.084067253803035,NA
TB,Tanote Bay,Control,TB2,3.125,-1.027809785817965,MAC,1.3610888710968776,NA
TB,Tanote Bay,Control,TB2,3.125,-1.027809785817965,TUR,30.34427542033627,NA
TB,Tanote Bay,Control,TB3,3.125,-1.027809785817965,HC,55.2,NA
TB,Tanote Bay,Control,TB3,3.125,-1.027809785817965,MAC,2.64,NA
TB,Tanote Bay,Control,TB3,3.125,-1.027809785817965,TUR,17.44,NA
TB,Tanote Bay,Control,TB4,3.125,-1.027809785817965,HC,46.036829463570854,NA
TB,Tanote Bay,Control,TB4,3.125,-1.027809785817965,MAC,2.481985588470777,NA
TB,Tanote Bay,Control,TB4,3.125,-1.027809785817965,TUR,21.617293835068057,NA
TB,Tanote Bay,Control,TB5,3.125,-1.027809785817965,HC,51.64658634538153,NA
TB,Tanote Bay,Control,TB5,3.125,-1.027809785817965,MAC,3.775100401606426,NA
TB,Tanote Bay,Control,TB5,3.125,-1.027809785817965,TUR,11.887550200803211,NA
TB,Tanote Bay,Control,TB6,3.125,-1.027809785817965,HC,35.50488599348534,NA
TB,Tanote Bay,Control,TB6,3.125,-1.027809785817965,MAC,2.5244299674267103,NA
TB,Tanote Bay,Control,TB6,3.125,-1.027809785817965,TUR,13.517915309446254,NA
TB,Tanote Bay,Control,TB7,3.125,-1.027809785817965,HC,48.31460674157304,NA
TB,Tanote Bay,Control,TB7,3.125,-1.027809785817965,MAC,0.16051364365971107,NA
TB,Tanote Bay,Control,TB7,3.125,-1.027809785817965,TUR,6.982343499197431,NA
TW,Twins,High Density,TW1,26.81818181818182,0.736121952949799,HC,51.24099279423538,NA
TW,Twins,High Density,TW1,26.81818181818182,0.736121952949799,MAC,1.200960768614892,NA
TW,Twins,High Density,TW1,26.81818181818182,0.736121952949799,TUR,27.381905524419537,NA
TW,Twins,High Density,TW2,26.81818181818182,0.736121952949799,HC,31.91659983961508,NA
TW,Twins,High Density,TW2,26.81818181818182,0.736121952949799,MAC,2.0048115477145148,NA
TW,Twins,High Density,TW2,26.81818181818182,0.736121952949799,TUR,40.577385725741784,NA
TW,Twins,High Density,TW3,26.81818181818182,0.736121952949799,HC,36.559999999999995,NA
TW,Twins,High Density,TW3,26.81818181818182,0.736121952949799,MAC,0.96,NA
TW,Twins,High Density,TW3,26.81818181818182,0.736121952949799,TUR,44.4,NA
TW,Twins,High Density,TW4,26.81818181818182,0.736121952949799,HC,26.479999999999997,NA
TW,Twins,High Density,TW4,26.81818181818182,0.736121952949799,MAC,1.28,NA
TW,Twins,High Density,TW4,26.81818181818182,0.736121952949799,TUR,56.00000000000001,NA
TW,Twins,High Density,TW5,26.81818181818182,0.736121952949799,HC,42.38782051282051,NA
TW,Twins,High Density,TW5,26.81818181818182,0.736121952949799,MAC,0.641025641025641,NA
TW,Twins,High Density,TW5,26.81818181818182,0.736121952949799,TUR,16.907051282051285,NA
